sc_point_gid,fed_frac
54261,0.985341
54262,0.958044
54263,0.449975
54264,0.290821
54265,0.437539
54266,0.215975
54267,0.482769
54268,0.0
54269,0.0
54270,0.0
54271,0.0
54272,0.110371
54273,0.148336
54274,0.737592
54275,1.0
54276,1.0
54277,1.0
54281,0.101864
54282,0.001026
54283,0.00665
54284,0.0
54285,0.0
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,0.001167
54291,0.00141
54292,0.0
54293,0.006289
54294,0.040474
54295,0.000124
54296,0.0
54297,0.12785
54298,0.045129
54299,0.0
54300,0.0
54301,0.003881
54302,6.5e-05
54303,0.001257
54304,0.0
54305,0.002276
54306,0.031256
54307,0.0
54308,0.0
54309,0.0
54310,0.036762
54311,0.037279
54312,0.353183
54313,0.13516
54314,0.229748
54315,0.241827
54316,0.003313
54317,0.02522
54318,0.076351
54319,0.035553
54320,0.0
54321,0.007837
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,0.0
54328,0.0
54329,0.0
54330,0.0
54331,0.000308
54332,0.001229
54333,0.001228
54334,0.0
54335,0.0
54336,0.0
54337,0.0
54338,0.0
54339,0.0
54340,0.0
54341,7e-05
54342,0.0
54343,0.0
54344,0.0
54345,0.0
54346,0.0
54347,0.0
54348,0.0
54349,0.0
54350,0.0
54351,0.0
54352,0.0
54353,0.0
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,0.0
54359,0.0
54360,0.0
54361,0.0
54362,0.0
54363,0.0
54364,0.0
54365,0.0
54366,0.0
54367,0.0
54368,0.0
54369,0.0
54370,0.0
54371,0.0
54372,0.0
54373,0.0
54374,0.0
54375,0.001259
54376,0.001258
54377,0.0
54378,0.0
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,0.0
54561,0.0
54562,0.0
54563,0.0
54564,0.0
54565,0.0
54566,0.0
54567,0.0
54568,0.0
54569,0.0
54570,0.0
54571,0.0
54572,0.0
54573,0.0
54574,0.0
54575,0.0
54576,0.0
54577,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.001592
54901,0.986391
54902,1.0
54903,1.0
54904,1.0
54905,0.767654
54906,0.238691
54907,0.10496
54908,0.008651
54909,0.0
54910,0.007181
54911,0.0
54912,0.304672
54913,0.905581
54914,1.0
54915,0.968732
54916,0.265901
54917,0.328868
54918,0.404208
54919,0.224819
54920,0.062062
54921,0.017628
54922,0.0
54923,0.0
54924,0.0
54925,0.00132
54926,0.001238
54927,0.0
54928,0.0
54929,0.214905
54930,0.048728
54931,0.001729
54932,0.0
54933,0.0
54934,0.0
54935,0.001757
54936,0.0
54937,0.0
54938,0.0
54939,0.016479
54940,0.171561
54941,0.423639
54942,0.998102
54943,0.981247
54944,0.935975
54945,0.976992
54946,0.918559
54947,1.0
54948,1.0
54949,0.147377
54950,0.011281
54951,0.089492
54952,0.0
54953,0.0
54954,0.0
54955,0.0
54956,0.14762
54957,0.652152
54958,1.0
54964,1.0
54965,0.151029
54966,0.0
54967,0.0
54968,0.000189
54969,0.0
54970,0.0
54971,0.0
54972,0.0
54973,0.007473
54974,0.0
54975,0.0
54976,0.0
54977,0.0
54978,0.001479
54979,0.0
54980,0.0
54981,0.0
54982,0.0
54983,0.0
54984,0.00702
54985,0.012192
54986,0.0
54987,0.005231
54988,0.007702
54989,0.03004
54990,0.0
54991,0.0
54992,0.0
54993,0.000663
54994,0.063861
54995,0.108395
54996,0.077263
54997,0.037017
54998,0.102487
54999,0.029584
55000,0.034795
55001,0.180641
55002,0.083154
55003,0.147127
55004,0.006148
55005,0.053795
55006,0.014798
55007,0.0
55008,0.0
55009,0.0
55010,0.0
55011,0.0
55012,0.0
55013,0.0
55014,0.0
55015,0.0
55016,0.0
55017,0.0
55018,0.0
55019,0.0
55020,0.0
55021,0.0
55022,0.0
55023,0.0
55024,0.0
55025,0.0
55026,0.0
55027,0.0
55028,0.0
55029,0.0
55030,0.0
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55244,0.0
55245,0.0
55246,0.0
55247,0.0
55248,0.0
55249,0.0
55250,0.0
55251,0.0
55252,0.0
55253,0.0
55254,0.0
55255,0.0
55256,0.0
55257,0.0
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55571,0.0
55572,0.0
55573,0.0
55574,0.001168
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,0.0
55580,0.0
55581,0.0
55582,0.010172
55583,0.287257
55584,1.0
55585,1.0
55586,1.0
55587,1.0
55588,0.998267
55589,0.074156
55590,0.0
55591,0.0
55592,0.0
55593,0.0
55594,0.0
55595,0.0
55596,0.069989
55597,0.405121
55598,0.824016
55599,0.938126
55600,0.008497
55601,0.0
55602,0.0
55603,0.392962
55604,0.110121
55605,0.0
55606,0.0
55607,0.0
55608,0.0
55609,0.0
55610,0.0
55611,0.002367
55612,0.002227
55613,0.241516
55614,0.0
55615,0.0
55616,0.0
55617,0.0
55618,0.0
55619,0.0
55620,0.000294
55621,0.0
55622,0.011275
55623,0.008868
55624,0.012483
55625,0.048467
55626,0.452909
55627,0.847955
55628,0.998063
55629,0.998292
55630,0.829034
55631,0.778234
55632,0.956689
55633,0.602554
55634,0.191693
55635,0.125137
55636,0.0
55637,0.0
55638,0.0
55639,0.0
55640,0.988213
55641,0.803945
55642,0.947286
55648,0.900794
55649,0.063115
55650,0.059739
55651,0.0
55652,0.0
55653,0.0
55654,0.0
55655,0.0
55656,0.0
55657,0.0
55658,0.0
55659,0.0
55660,0.0
55661,0.000865
55662,0.004728
55663,0.0
55664,0.010145
55665,0.000207
55666,0.0
55667,0.0
55668,0.016337
55669,0.008671
55670,0.006294
55671,0.018978
55672,0.006929
55673,0.026914
55674,0.001587
55675,0.0
55676,0.0
55677,0.0
55678,0.0
55679,0.02408
55680,0.088397
55681,0.066531
55682,0.258583
55683,0.016238
55684,0.013776
55685,0.04923
55686,0.020244
55687,0.031575
55688,0.232062
55689,0.247145
55690,0.148214
55691,0.0
55692,0.0
55693,0.0
55694,0.0
55695,0.0
55696,0.0
55697,0.0
55698,0.0
55699,0.0
55700,0.0
55701,0.0
55702,0.0
55703,0.0
55704,0.0
55705,0.000253
55706,0.0
55707,0.0
55708,0.0
55709,0.0
55710,0.0
55711,0.0
55712,0.0
55713,0.0
55714,0.0
55715,0.0
55716,0.0
55717,0.0
55718,0.0
55719,0.000948
55720,0.0
55721,0.0
55722,0.0
55723,0.0
55724,0.0
55725,0.0
55726,0.0
55727,0.0
55728,0.0
55729,0.0
55730,0.0
55731,0.0
55732,0.0
55733,0.0
55734,0.0
55735,0.0
55736,0.0
55737,0.0
55738,0.0
55739,0.0
55740,0.0
55741,0.0
55742,0.0
55743,0.0
55744,0.0
55745,0.009119
55746,0.0
55747,0.0
55748,0.0
55749,0.0
55750,0.0
55751,0.0
55752,0.0
55753,0.0
55754,0.0
55755,0.0
55756,0.0
55757,0.0
55758,0.0
55759,0.0
55760,0.0
55761,0.0
55762,0.0
55763,0.0
55764,0.0
55765,0.0
55766,0.0
55767,0.0
55768,0.0
55769,0.0
55928,0.0
55929,0.0
55930,0.0
55931,0.0
55932,0.0
55933,0.0
55934,0.0
55935,0.0
55936,0.0
55937,0.0
55938,0.0
55939,0.0
55940,0.0
55941,0.0
55942,0.0
55943,0.0
55944,0.0
55945,0.0
56255,0.0
56256,0.0
56257,0.001191
56258,0.0
56259,0.0
56260,0.0
56261,0.019306
56262,0.000631
56263,0.0
56264,0.0
56265,0.0
56266,0.0
56267,0.248784
56268,0.395478
56269,0.993522
56270,1.0
56271,1.0
56272,1.0
56273,0.0
56274,0.0
56275,0.0
56276,0.0
56277,0.0
56278,0.0
56279,0.0
56280,0.002319
56281,0.171329
56282,0.120358
56283,0.286715
56284,0.036536
56285,0.0
56287,0.0
56288,0.0
56289,0.073135
56290,0.014259
56291,0.0
56292,0.0
56293,0.0
56294,0.001166
56295,0.002217
56296,0.002794
56297,0.001311
56298,0.0
56299,0.0
56300,0.0
56301,0.0
56302,0.0
56303,0.0
56304,0.121072
56305,0.430107
56306,0.622547
56307,0.068162
56308,0.149379
56309,0.684228
56310,0.706
56311,0.503023
56312,0.645489
56313,0.981478
56314,1.0
56315,0.987232
56316,0.592788
56317,0.760695
56318,0.259843
56319,0.076269
56320,0.0
56321,0.0
56322,0.0
56323,0.0
56325,0.768273
56326,0.521348
56327,1.0
56332,0.153895
56333,0.284149
56334,0.155217
56335,0.0
56336,0.062404
56337,0.015681
56338,0.041129
56339,0.051272
56340,0.0
56341,0.0
56342,0.0
56343,0.0
56344,0.0
56345,0.022598
56346,0.018627
56347,0.009695
56348,0.001299
56349,0.000273
56350,0.0
56351,0.0
56352,0.090274
56353,0.087199
56354,0.021469
56355,0.0
56356,0.001415
56357,0.003292
56358,0.0
56359,6.4e-05
56360,0.0
56361,1.4e-05
56362,0.0
56363,0.0
56364,0.0
56365,0.0
56366,0.287994
56367,0.006205
56368,0.0
56369,0.0
56370,0.0
56371,0.022775
56372,0.016744
56373,0.001109
56374,0.021679
56375,0.0
56376,0.0
56377,0.0
56378,0.0
56379,0.0
56380,0.0
56381,0.0
56382,0.0
56383,0.0
56384,0.0
56385,0.0
56386,0.000957
56387,0.0
56388,0.0
56389,0.001032
56390,0.0
56391,0.0
56392,0.0
56393,0.0
56394,0.0
56395,0.0
56396,0.0
56397,0.0
56398,0.0
56399,0.0
56400,0.0
56401,0.0
56402,0.0
56403,0.001199
56404,0.001495
56405,0.0
56406,0.0
56407,0.0
56408,0.0
56409,0.0
56410,0.0
56411,0.0
56412,0.0
56413,0.0
56414,0.0
56415,0.0
56416,0.0
56417,0.0
56418,0.0
56419,0.0
56420,0.0
56421,0.0
56422,0.0
56423,0.0
56424,0.0
56425,0.0
56426,0.0
56427,0.0
56428,0.0
56429,0.0
56430,0.0
56431,0.0
56432,0.0
56433,0.0
56434,0.0
56435,0.0
56436,0.0
56437,0.0
56438,0.0
56439,0.0
56440,0.0
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.0
56446,0.0
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56451,0.0
56452,0.0
56453,0.0
56454,0.0
56455,0.0
56458,0.0
56459,0.01326
56460,0.116461
56461,1.0
56462,1.0
56463,1.0
56612,0.0
56613,0.0
56614,0.0
56615,0.0
56616,0.0
56617,0.0
56618,0.0
56619,0.0
56620,0.0
56621,0.0
56622,0.0
56623,0.0
56624,0.0
56625,0.0
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,0.0
56632,0.0
56939,0.0
56940,0.0
56941,0.0
56942,0.0
56943,0.0
56944,0.0
56945,0.198623
56946,0.056914
56947,0.0
56948,0.000267
56949,0.0
56950,0.002096
56951,0.278153
56952,0.525449
56953,0.963717
56954,1.0
56955,1.0
56956,0.81648
56957,0.0
56958,0.0
56959,0.0
56960,0.0
56961,0.0
56962,6.3e-05
56963,0.0
56964,7.6e-05
56965,0.000924
56966,0.08904
56967,0.063276
56968,0.0
56969,0.0
56970,0.401573
56971,0.459601
56972,0.0
56973,0.086018
56974,0.028917
56975,0.0
56976,0.0
56977,0.0
56978,0.0
56979,0.027264
56980,0.0
56981,0.0
56982,0.0
56983,0.0
56984,0.0
56985,0.0
56986,0.0
56987,0.0
56988,0.047836
56989,0.212042
56990,0.672967
56991,0.582727
56992,0.416835
56993,0.632098
56994,0.984803
56995,0.756546
56996,0.468052
56997,0.559705
56998,1.0
56999,1.0
57000,0.77627
57001,0.457465
57002,0.950373
57003,0.928709
57004,0.154113
57005,0.0
57006,0.0
57007,0.0
57009,0.935905
57010,0.91884
57011,1.0
57016,0.22277
57017,0.008013
57018,0.142094
57019,0.141772
57020,0.127257
57021,0.025535
57022,0.016873
57023,0.039659
57024,0.0
57025,0.0
57026,0.0
57027,0.014328
57028,0.010745
57029,0.005984
57030,0.0
57031,0.0
57032,0.0
57033,0.0
57034,0.000522
57035,0.0
57036,0.005823
57037,0.12681
57038,0.023695
57039,0.000713
57040,0.0
57041,0.001667
57042,0.009928
57043,0.001668
57044,0.001399
57045,1.3e-05
57046,0.045681
57047,0.140067
57048,0.0
57049,0.0
57050,0.0
57051,0.0
57052,0.0
57053,0.0
57054,0.0
57055,0.0
57056,8.7e-05
57057,0.007266
57058,0.008743
57059,0.00031
57060,0.0
57061,0.0
57062,0.0
57063,0.0
57064,0.0
57065,0.0
57066,0.0
57067,0.0
57068,0.0
57069,0.0
57070,0.006069
57071,0.0
57072,0.001336
57073,0.0
57074,0.0
57075,0.002727
57076,0.0
57077,0.0
57078,0.0
57079,0.0
57080,0.0
57081,0.0
57082,0.0
57083,0.0
57084,0.0
57085,0.00036
57086,0.002937
57087,0.0
57088,0.0
57089,0.0
57090,0.009361
57091,0.054872
57092,0.0
57093,0.0
57094,0.0
57095,0.0
57096,0.0
57097,0.0
57098,0.0
57099,0.001873
57100,0.0
57101,0.0
57102,0.0
57103,0.0
57104,0.0
57105,0.0
57106,0.0
57107,0.0
57108,0.0
57109,0.0
57110,0.0
57111,0.0
57112,0.0
57113,0.0
57114,0.0
57115,0.0
57116,0.0
57117,0.0
57118,0.0
57119,0.0
57120,0.0
57121,0.0
57122,0.0
57123,0.0
57124,0.0
57125,0.0
57126,0.0
57127,0.0
57128,0.0
57129,0.0
57130,0.0
57131,0.0
57132,0.0
57133,0.0
57134,0.0
57135,0.0
57136,0.0
57137,0.0
57138,0.0
57139,0.0
57140,0.0
57141,0.0
57142,0.0
57143,0.0
57144,0.010922
57145,0.055642
57146,0.99074
57147,0.985294
57148,1.0
57296,0.0
57297,0.0
57298,0.0
57299,0.0
57300,0.0
57301,0.0
57302,0.0
57303,0.0
57304,0.0
57305,0.0
57306,0.0
57307,0.0
57308,0.0
57309,0.0
57310,0.0
57311,0.0
57312,0.0
57313,0.0
57314,0.0
57315,0.0
57316,0.0
57622,0.0
57623,0.0
57624,0.000906
57625,0.0
57626,0.0
57627,0.0
57628,0.008038
57629,0.180021
57630,0.016228
57631,0.0
57632,0.0
57633,0.0
57634,0.059133
57635,0.970165
57636,1.0
57637,1.0
57638,1.0
57639,0.506468
57640,0.213806
57641,0.0
57642,0.0
57643,0.0
57644,0.0
57645,0.0
57646,0.0
57647,0.0
57648,0.0
57649,0.000589
57650,0.009811
57651,0.001104
57652,0.0
57653,0.002101
57654,0.529584
57655,0.545709
57656,0.0
57657,0.002487
57658,0.0
57659,0.003328
57660,0.007548
57661,0.001261
57662,0.007114
57663,0.001078
57664,0.005269
57665,0.0
57666,0.0
57667,0.0
57668,0.0
57669,0.0
57670,0.0
57671,0.0
57672,0.0
57673,0.035806
57674,0.672198
57675,0.341441
57676,0.283823
57677,0.240795
57678,0.284533
57679,0.804019
57680,1.0
57681,1.0
57682,1.0
57683,1.0
57684,0.982835
57685,0.847415
57686,0.609323
57687,0.903049
57688,0.795191
57689,0.13638
57690,0.0
57691,0.0
57692,0.0
57693,0.750762
57694,0.647839
57695,1.0
57696,1.0
57697,1.0
57700,0.018179
57701,0.0
57702,0.0
57703,0.002591
57704,0.005134
57705,0.000347
57706,0.0
57707,0.004435
57708,0.0
57709,0.000385
57710,0.002253
57711,0.010777
57712,0.002451
57713,0.0
57714,0.004125
57715,0.000424
57716,0.0
57717,6.3e-05
57718,0.002254
57719,0.000188
57720,0.000238
57721,0.0
57722,0.0
57723,0.0
57724,0.0
57726,0.000271
57727,9e-05
57728,0.0
57729,0.0
57730,0.271321
57731,0.270908
57732,0.024371
57733,0.0
57734,0.0
57735,0.0
57736,0.0
57737,0.0
57738,0.0
57739,0.0
57740,0.0
57741,0.0
57742,0.000585
57743,0.000358
57744,0.0
57745,0.0
57746,0.0
57747,0.00015
57748,0.000752
57749,0.0
57750,8.3e-05
57751,0.022896
57752,0.051278
57753,0.034109
57754,0.031039
57755,0.0
57756,0.0
57757,0.004021
57758,0.0
57759,0.0
57760,0.0
57761,0.0
57762,0.0
57763,0.001237
57764,0.001217
57765,0.001248
57766,0.0
57767,0.0
57768,0.00122
57769,0.0
57770,0.001354
57771,0.001522
57772,0.0
57773,0.0
57774,0.0
57775,0.0
57776,0.0
57777,0.0
57778,0.0
57779,0.018646
57780,0.003443
57781,0.0
57782,0.0
57783,0.0
57784,0.0
57785,0.0
57786,0.0
57787,0.0
57788,0.0
57789,0.0
57790,0.0
57791,0.0
57792,0.0
57793,0.0
57794,0.0
57795,0.0
57796,0.0
57797,0.0
57798,0.0
57799,0.0
57800,0.0
57801,0.0
57802,0.0
57803,0.0
57804,0.0
57805,0.0
57806,0.0
57807,0.0
57808,0.0
57809,0.0
57810,0.0
57811,0.0
57812,0.0
57813,0.0
57814,0.0
57815,0.0
57816,0.0
57817,0.0
57818,0.0
57819,0.0
57820,0.0
57821,0.0
57822,0.0
57823,0.0
57824,0.0
57825,0.0
57826,0.0
57827,0.0
57828,0.031224
57829,0.05647
57830,0.068539
57831,0.549646
57832,0.710157
57980,0.0
57981,0.0
57982,0.0
57983,0.0
57984,0.0
57985,0.0
57986,0.0
57987,0.0
57988,0.0
57989,0.0
57990,0.0
57991,0.0
57992,0.0
57993,0.0
57994,0.0
57995,0.0
57996,0.0
57997,0.0
57998,0.0
57999,0.0
58000,0.0
58001,0.0
58306,0.0
58307,0.0
58308,0.018705
58309,0.040988
58310,0.002643
58311,0.028
58312,0.0
58313,0.012084
58314,0.0
58315,0.0
58316,0.0
58317,0.0
58318,0.352319
58319,0.674967
58320,0.772525
58321,0.964506
58322,0.939997
58323,0.428778
58324,0.0
58325,0.0
58326,0.012268
58327,0.0
58328,0.003953
58329,0.0
58330,0.0
58331,0.0
58332,0.0
58333,0.001904
58334,6.1e-05
58335,0.006264
58336,0.000589
58337,0.00806
58338,0.013834
58339,0.0
58340,0.0
58341,0.128486
58342,0.114093
58343,0.005706
58344,0.0
58345,0.0
58346,0.0
58347,0.0
58348,0.0
58349,0.0
58350,0.0
58351,0.0
58352,0.001194
58353,0.0
58354,0.0
58355,0.0
58356,0.0
58357,0.001663
58358,0.223361
58359,0.274755
58360,0.522551
58361,0.044517
58362,0.0
58363,0.461933
58364,0.997173
58365,1.0
58366,1.0
58367,0.992071
58368,0.999514
58369,0.964035
58370,0.266198
58371,0.402687
58372,0.573985
58373,0.379191
58374,0.049282
58375,0.0
58376,0.0
58377,0.451797
58378,0.492764
58379,0.788624
58380,1.0
58381,1.0
58382,1.0
58384,0.0
58385,0.054278
58386,0.0
58387,0.0
58388,0.0
58389,0.0
58390,0.0
58391,0.0
58392,0.0
58393,0.0
58394,0.005954
58395,0.0
58396,0.0
58397,0.008914
58398,0.187476
58399,0.003994
58400,0.002854
58401,0.0
58402,0.001215
58403,0.0
58404,0.008254
58405,0.032676
58406,0.011093
58407,0.0
58408,0.0
58409,0.0
58410,0.0
58411,0.0
58412,0.0
58413,0.0
58414,0.0
58415,0.0
58416,0.0
58417,0.0
58418,0.0
58419,0.0
58420,0.0
58421,0.0
58422,0.0
58423,0.0
58424,0.0
58426,0.0
58427,9.2e-05
58428,0.000632
58429,6.7e-05
58430,0.000211
58431,6.9e-05
58432,0.0
58433,0.0
58434,0.034808
58435,0.098285
58436,0.040956
58437,0.104422
58438,0.152772
58439,0.081684
58440,0.027569
58441,0.030443
58442,0.005102
58443,0.002042
58444,0.00165
58445,0.0
58446,0.0
58447,0.267526
58448,0.49145
58449,0.235498
58450,0.0
58451,0.001003
58452,0.004004
58453,0.0
58454,0.0
58455,0.0
58456,0.0
58457,0.0
58458,0.0
58459,0.0
58460,0.0
58461,0.0
58462,0.0
58463,0.0
58464,0.00573
58465,0.015224
58466,0.0
58467,0.0
58468,0.0
58469,0.0
58470,0.0
58471,0.0
58472,0.0
58473,0.0
58474,0.0
58475,0.0
58476,0.0
58477,0.0
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.0
58483,0.0
58484,0.0
58485,0.0
58486,0.0
58487,0.0
58488,0.0
58489,0.0
58490,0.0
58491,0.0
58492,0.0
58493,0.0
58494,0.0
58495,0.0
58496,0.0
58497,0.0
58498,0.0
58503,0.0
58504,0.0
58505,0.0
58506,0.0
58507,0.0
58508,0.0
58509,0.0
58510,0.0
58511,0.0
58512,0.24337
58513,0.416519
58514,0.334287
58515,0.703083
58516,0.62226
58517,0.83269
58526,0.0
58527,0.674813
58664,0.0
58665,0.0
58666,0.0
58667,0.0
58668,0.0
58669,0.0
58670,0.0
58671,0.0
58672,0.0
58673,0.0
58674,0.0
58675,0.0
58676,0.0
58677,0.0
58678,0.0
58679,0.0
58680,0.0
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58990,0.381258
58991,0.265812
58992,0.009775
58993,0.12842
58994,0.237653
58995,0.027928
58996,0.0
58997,0.0
58998,0.0
58999,0.0
59000,0.0
59001,0.0
59002,0.005109
59003,0.105352
59004,0.099855
59005,0.451987
59006,0.395449
59007,0.0
59008,0.056895
59009,0.001
59010,0.012568
59011,0.0
59012,0.0
59013,0.004739
59014,0.003131
59015,0.006707
59016,0.002039
59017,0.005654
59018,0.0
59019,0.0
59020,0.0
59021,0.000317
59022,0.023583
59023,0.001266
59024,0.04469
59025,0.077745
59026,0.021211
59027,0.000607
59028,0.0
59029,0.0
59030,0.0
59031,0.0
59032,0.0
59033,0.0
59034,0.0
59035,0.0
59036,0.003059
59037,0.001268
59038,0.0
59039,0.0
59040,0.001051
59041,0.002229
59042,0.0
59043,0.04833
59044,0.221181
59045,0.012731
59046,0.0
59047,0.003675
59048,0.949772
59049,1.0
59050,1.0
59051,1.0
59052,1.0
59053,0.994956
59054,0.230211
59055,0.906055
59056,0.762217
59057,0.289893
59058,0.187388
59059,0.698049
59060,0.846138
59061,0.627506
59062,0.173359
59063,0.211386
59064,0.805402
59065,0.991413
59066,1.0
59068,1.0
59069,0.355465
59070,0.001719
59071,0.0
59072,0.003552
59073,0.016034
59074,0.006343
59075,0.00136
59076,0.001265
59077,0.0
59078,0.0
59079,0.0
59080,0.0
59081,0.397965
59082,0.713607
59083,0.092173
59084,0.018121
59085,0.012074
59086,0.011563
59087,0.037468
59088,0.011482
59089,0.001386
59090,0.0
59091,0.0
59092,0.0
59093,0.156955
59094,0.19048
59095,0.279446
59096,0.0
59097,0.0
59098,0.0
59099,0.0
59100,0.0
59101,0.0
59102,0.0
59103,0.0
59104,0.000285
59105,0.0
59106,0.0
59107,0.0
59108,1.0
59109,0.087747
59110,0.0
59111,0.0
59112,0.0
59113,7.8e-05
59114,0.0
59115,0.0
59116,0.0
59117,0.000568
59118,0.002018
59119,0.005645
59120,0.0
59121,0.000925
59122,0.002839
59123,0.013077
59124,0.017736
59125,0.015814
59126,0.001733
59127,0.0
59128,0.0
59129,0.006905
59130,0.006162
59131,0.299895
59132,0.117396
59133,0.141623
59134,0.102923
59135,0.0
59136,0.001356
59137,0.001297
59138,0.0
59139,0.0
59140,0.001301
59141,0.0
59142,0.0
59143,0.0
59144,0.0
59145,0.0
59146,0.0
59147,0.0
59148,0.0
59149,0.013967
59150,0.0
59151,0.0
59152,0.0
59153,0.0
59154,0.0
59155,0.0
59156,0.008095
59157,0.024359
59158,0.005519
59159,9.1e-05
59160,0.0
59161,0.0
59162,0.0
59163,0.0
59164,0.0
59165,0.0
59166,0.0
59167,0.0
59168,0.0
59169,0.0
59170,0.0
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.0
59176,0.0
59177,0.0
59178,0.0
59179,0.0
59180,0.0
59181,0.0
59182,0.0
59185,0.0
59186,0.0
59187,0.0
59188,0.0
59189,0.0
59190,0.0
59191,0.0
59192,0.001662
59193,0.0
59194,0.0
59195,0.0
59196,0.042508
59197,0.096194
59198,0.217137
59199,0.576775
59200,0.456089
59201,0.900494
59202,0.901583
59203,0.797095
59204,0.908623
59205,0.0
59210,0.0
59211,0.803938
59212,0.666887
59213,0.535143
59214,0.698637
59215,0.823778
59216,0.480675
59217,0.049844
59218,0.0
59219,0.021685
59220,0.0
59348,0.0
59349,0.0
59350,0.0
59351,0.0
59352,0.0
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,0.0
59361,0.0
59362,0.0
59363,0.0
59364,0.0
59365,0.0
59366,0.0
59367,0.0
59368,0.0
59369,0.0
59370,0.0
59371,0.0
59372,0.0
59673,0.0
59674,0.523045
59675,0.733706
59676,0.561071
59677,0.166495
59678,0.132448
59679,0.0
59680,0.006444
59681,0.0
59684,0.0
59685,0.043797
59686,0.293703
59687,0.672818
59688,0.262624
59689,0.728954
59690,0.076763
59691,0.046023
59692,0.232605
59693,0.004766
59694,0.000506
59695,0.0
59696,0.0
59697,0.0511
59698,0.179199
59699,0.011056
59700,0.013883
59701,0.026996
59702,0.0
59703,0.0
59704,0.0
59705,0.0
59706,0.0
59707,0.0
59708,0.001777
59709,0.0
59710,0.0
59711,0.0
59712,0.0
59713,0.0
59714,0.0
59715,0.0
59716,0.0
59717,0.0
59718,0.0
59719,0.0
59720,0.007121
59721,0.0
59722,0.0
59723,0.0
59724,0.004442
59725,0.004435
59726,0.0
59727,0.007153
59728,0.0
59729,0.011943
59730,0.0
59731,0.132616
59732,0.99448
59733,1.0
59734,1.0
59735,0.987841
59736,0.999693
59737,0.991612
59738,0.825458
59739,0.971196
59740,0.930551
59741,0.511138
59742,0.0
59743,0.596497
59744,0.488624
59745,0.111966
59746,0.0
59747,0.00816
59748,0.0
59749,0.1174
59750,0.724861
59751,1.0
59752,0.828867
59753,0.8115
59754,0.110038
59755,0.001226
59756,0.011327
59757,0.07343
59758,0.027339
59759,0.0
59760,0.0
59761,0.0
59762,0.0
59763,0.0
59764,0.002237
59765,0.0
59766,0.002154
59767,0.005535
59768,0.003525
59769,0.012364
59770,0.000254
59771,0.0
59772,0.001031
59773,0.0
59774,0.0
59775,0.0
59776,0.0
59777,0.000181
59778,0.01734
59779,0.220944
59780,0.415898
59781,0.349341
59782,0.346024
59783,0.12995
59784,0.0
59785,0.0
59786,0.0
59787,0.00029
59788,0.030003
59789,0.0
59790,0.0
59791,0.0
59792,0.016393
59793,0.002479
59794,0.0
59795,0.000217
59796,9.4e-05
59797,0.0
59798,0.0
59799,0.0
59800,0.0
59801,0.0
59802,0.0
59803,0.008719
59804,0.0
59805,0.001109
59806,0.0
59807,0.001796
59808,0.0
59809,0.029642
59810,0.256093
59811,0.039459
