sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
10774,9,359.09533828125,0,0.99312997,131.31128
10775,9,358.477934765625,0,0.9931249,131.1923
10776,9,356.5378265625,0,0.9931085,130.81128
10777,9,387.867708984375,0,0.9933316,136.63571
10778,9,424.891733203125,0,0.99353427,142.95825
10779,8,484.6028765625,0,0.99376994,152.0871
10780,8,474.99770039062497,0,0.9937378,150.69765
10781,9,448.2551390625,0,0.9936398,146.70639
10782,9,423.21849270880216,0,0.99354804,143.38612
10783,9,402.93610058033465,0,0.9934298,139.50807
10784,9,397.59362578125,0,0.9933926,138.37396
10785,9,398.15008945312496,0,0.9933953,138.46582
10786,9,379.95131953125,0,0.99327874,135.19296
10787,9,355.599365625,0,0.99310035,130.62509
10788,9,347.68186875,0,0.99303323,129.07065
10789,9,346.431336328125,0,0.99302197,128.81975
10790,9,348.96033984375,0,0.99304473,129.32523
10791,9,351.41134921875,0,0.99306595,129.81065
10792,9,362.33103515625,0,0.9931548,131.92917
10793,9,375.65680078125,0,0.9932541,134.44458
10794,9,375.95726015625,0,0.99325633,134.5003
10795,9,363.10673671875,0,0.99315864,132.06032
10796,10,315.7967578495502,0,0.99278325,124.0548
10797,10,239.16069100928303,0,0.99259627,120.71816
10798,10,313.6652859375,0,0.9926655,121.90752
10799,10,326.07201796875,0,0.9928145,124.60094
10800,10,265.3938632896185,0,0.99282146,124.758804
10801,10,0.1348733995199203,0,0.99269396,122.36602
10805,10,171.08055823287964,0,0.9926232,121.17405
10806,10,180.323631259346,0,0.99264085,121.4782
10807,10,13.835960338425636,0,0.99258715,120.561295
11054,10,148.96887261657713,0,0.992798,124.472565
11055,9,223.1804426139593,0,0.99325174,134.46849
11056,9,240.6689307020187,0,0.9931196,131.25127
11057,9,300.74479726066585,0,0.9928804,125.89314
11058,9,329.24531953125,0,0.9928501,125.276764
11059,10,326.94884296875,0,0.99282634,124.79799
11060,9,328.72274296875,0,0.992846,125.17488
11061,9,333.67260234375,0,0.9928976,126.20863
11062,10,215.796353246212,0,0.99271166,122.72161
11071,10,195.937064437294,0,0.9926363,121.38672
11072,10,325.472459765625,0,0.99280816,124.47506
11073,9,334.3665761718749,0,0.9929038,126.34654
11074,10,325.25568984375,0,0.9928065,124.43214
11075,10,316.5549609375,0,0.9927044,122.55501
11076,10,311.3848828125,0,0.99263835,121.412964
11077,10,293.8211226644039,0,0.99258804,120.57781
11078,10,50.746578290462494,0,0.99257,120.28207
11089,10,3.679634733080864,0,0.9925655,120.20898
11090,10,282.255798623085,0,0.99263644,121.38875
11091,10,323.1259827926159,0,0.992795,124.20917
11092,9,333.281334375,0,0.9928943,126.13107
11093,9,331.498575,0,0.9928759,125.7599
11094,10,325.648698046875,0,0.9928123,124.5237
11095,10,319.5734765625,0,0.99274164,123.21615
11096,10,314.2201753067493,0,0.9926771,122.072845
11097,10,307.5694018137216,0,0.9926134,120.99536
11098,10,170.0124237247467,0,0.9925683,120.25537
11149,9,19.508410327792166,0,0.99330765,135.91199
11150,9,313.69205433883667,0,0.99304944,129.4892
11151,9,370.55632875595086,0,0.9932114,133.48961
11152,9,385.637298046875,0,0.99331784,136.23952
11153,9,360.46183359375,0,0.9931387,131.55888
11154,9,349.82805234375,0,0.99305207,129.49583
11155,9,356.817687890625,0,0.99311167,130.87161
11156,9,356.7384597656249,0,0.9931101,130.85004
11157,9,382.1107921875,0,0.99329436,135.59692
11158,9,446.0785171875,0,0.99362206,146.25388
11159,8,516.87764296875,0,0.99386597,156.56863
11160,8,494.919365625,0,0.993803,153.55716
11161,9,458.536855078125,0,0.99368054,148.28482
11162,9,438.4479375,0,0.9935982,145.1654
11163,9,416.5981875,0,0.99349654,141.62508
11164,9,417.03811875,0,0.99349856,141.69388
11165,9,429.12515390625,0,0.993556,143.66971
11166,9,404.63796796875,0,0.99342895,139.5575
11167,9,363.704934375,0,0.9931643,132.1815
11168,9,345.22143046875,0,0.99301004,128.57146
11169,9,338.8610953125,0,0.9929505,127.28461
11170,9,345.33394453125,0,0.993012,128.59937
11171,9,349.05523007812496,0,0.9930456,129.34413
11172,9,363.78400429687497,0,0.9931659,132.20522
11173,9,378.5308453125,0,0.99327385,134.97348
11174,9,370.7376328125,0,0.99321854,133.52452
11175,9,350.3484140625,0,0.9930529,129.57367
11176,10,319.7833171875,0,0.99273914,123.235565
11177,10,255.49081391966345,0,0.99257267,120.32733
11178,10,74.0430994412899,0,0.99256766,120.24549
11179,10,307.6433227086067,0,0.9927174,122.84861
11180,10,261.2947434073448,0,0.9927657,123.73046
11434,10,37.69190968530177,0,0.99260086,120.79092
11435,9,10.795864745020866,0,0.9930672,129.85197
11436,10,181.3775657353877,0,0.99273556,123.210495
11437,10,262.10648038959505,0,0.9926677,121.92845
11438,10,314.96245664062496,0,0.99268365,122.20195
11439,10,318.23564765625,0,0.99272513,122.923096
11440,10,320.61616171875,0,0.992754,123.4406
11441,10,318.585308203125,0,0.992728,122.99208
11442,10,84.91291271460055,0,0.992649,121.60729
11451,10,104.304788250947,0,0.99262094,121.12372
11452,10,316.2081796875,0,0.9926994,122.47646
11453,10,318.38610693526266,0,0.9927295,123.011246
11454,10,314.093953125,0,0.9926729,122.011375
11455,10,307.1456253333091,0,0.99261403,121.00911
11456,10,190.47010428614607,0,0.99258065,120.45653
11457,10,31.06884405212402,0,0.99256366,120.18211
11470,10,262.0467917757511,0,0.992617,121.0596
11471,10,246.03624553728105,0,0.9927495,123.36223
11472,9,291.0483271443844,0,0.99284166,125.08702
11473,9,328.4267765625,0,0.9928433,125.11455
11474,10,324.7610203125,0,0.9928023,124.33462
11475,10,319.957815234375,0,0.99274635,123.299866
11476,10,315.09389179687497,0,0.9926865,122.23613
11477,10,310.7558671875,0,0.9926301,121.27339
11478,10,210.64737461328505,0,0.99258095,120.459
11529,9,2.896089719581604,0,0.9931333,131.386
11530,9,204.4759778881073,0,0.99310565,130.77106
11531,9,266.94290341186525,0,0.99338216,138.18947
11532,9,401.0461954758167,0,0.99341804,139.2288
11533,9,354.53225390625,0,0.9930886,130.3969
11534,9,345.39798515625,0,0.9930106,128.59969
11535,9,359.752640625,0,0.99313545,131.44003
11536,9,345.18206953125,0,0.993008,128.552
11537,9,359.52932109375,0,0.99312484,131.33267
11538,9,442.5456515625,0,0.9935919,145.51611
11539,8,521.66119921875,0,0.9938806,157.23837
11540,8,488.63509453125,0,0.9937837,152.67363
11541,9,456.14827265625,0,0.99367106,147.91656
11542,9,436.577090625,0,0.99359053,144.87584
11543,9,420.03913710937496,0,0.99351406,142.19907
11544,9,424.79367890625,0,0.99353635,142.97253
11545,9,444.85965703125,0,0.99362624,146.18523
11546,9,410.36403515625,0,0.9934593,140.52278
11547,9,365.9974875,0,0.9931797,132.60165
11548,9,341.02129570312496,0,0.9929705,127.72041
11549,9,335.2469765625,0,0.99291474,126.54088
11550,9,346.09338281249995,0,0.9930184,128.74878
11551,9,353.61676406249995,0,0.9930849,130.24426
11552,9,371.56250390625,0,0.9932238,133.67215
11553,9,380.5553390625,0,0.9932873,135.34152
11554,9,363.82820625,0,0.99316585,132.21045
11555,9,330.06228046875,0,0.9928534,125.41766
11556,10,241.8087337652921,0,0.99262923,121.27663
11557,10,25.33792831735611,0,0.99256724,120.23661
11558,10,40.77766802101135,0,0.9925638,120.18155
11559,10,296.5579531411171,0,0.9927247,122.99987
11560,10,289.5416943218708,0,0.9928224,124.7586
11561,10,3.684799422025681,0,0.99271977,122.818825
11567,10,15.26649062526226,0,0.992567,120.23693
11568,10,124.5874336164236,0,0.9926733,122.027664
11569,10,61.075023449850086,0,0.9926408,121.46459
11816,10,17.674016911554336,0,0.99261963,121.10756
11817,10,2.8805032800436017,0,0.9925992,120.758766
11818,10,128.3439116647482,0,0.9925965,120.717514
11819,10,311.19560859375,0,0.9926357,121.37019
11820,10,312.3902003906249,0,0.9926514,121.63614
11821,10,192.2419889923096,0,0.992613,120.994606
11822,10,7.024443351316452,0,0.9925891,120.59302
11831,10,21.80738717558384,0,0.9925673,120.239746
11832,10,188.5832768175601,0,0.9925931,120.664795
11833,10,185.931788425684,0,0.9926013,120.79826
11834,10,144.9324329669237,0,0.99258316,120.49833
11835,10,41.05781510932445,0,0.99256366,120.18187
11836,10,0.0186242832899093,0,0.9925529,120.00767
11842,10,131.1363665340185,0,0.9925846,120.52303
11843,10,117.06571163177487,0,0.9925842,120.51341
11850,10,228.1507814916372,0,0.9926062,120.87896
11851,10,311.8110457094192,0,0.9927245,122.91136
11852,10,321.85824946753974,0,0.99281734,124.61969
11853,10,262.53152760686874,0,0.9928363,124.980865
11854,10,288.7364272043466,0,0.99280113,124.31379
11855,10,174.55753857307434,0,0.9927484,123.335
11856,10,256.870406378746,0,0.9926975,122.42652
11857,10,312.07926796875,0,0.99264765,121.56854
11858,10,304.7857479762554,0,0.9925915,120.633415
11859,10,41.217276891589165,0,0.99256486,120.19914
11905,10,62.87642670392989,0,0.9926852,122.220665
11906,10,51.15082608790397,0,0.99278426,123.99871
11909,9,20.8572862326622,0,0.99316126,132.08546
11910,9,284.4469480369091,0,0.9932707,134.95251
11911,9,294.49124584772585,0,0.99348587,141.31232
11912,9,237.0668361001968,0,0.99337995,138.09593
11913,9,338.5399431386947,0,0.99299246,128.24718
11914,9,338.80040859375,0,0.99294794,127.259605
11915,9,354.97813359375,0,0.9930961,130.51096
11916,9,332.33534296875,0,0.9928808,125.91276
11917,9,345.586341796875,0,0.9930003,128.55717
11918,9,438.26726953125,0,0.9935863,145.00107
11919,8,497.340031640625,0,0.99381167,153.9168
11920,8,471.36526171875,0,0.9937257,150.1737
11921,9,443.11942265625,0,0.99361855,145.90579
11922,9,426.25788046875,0,0.99354374,143.21597
11923,9,417.723929296875,0,0.9935026,141.81541
11924,9,420.2511609375,0,0.9935148,142.23026
11925,9,431.1280447877884,0,0.9935675,144.06789
11926,9,402.55149023437497,0,0.99341553,139.18062
11927,9,361.15096640625,0,0.99314374,131.688
11928,9,337.38774960937496,0,0.9929356,126.979904
11929,9,338.22429609375,0,0.99294394,127.150986
11930,9,346.5841237132788,0,0.99307257,129.97029
11931,9,363.34568671875,0,0.993163,132.12422
11932,9,379.26522421875,0,0.993278,135.1007
11933,9,384.72614296875,0,0.9933145,136.09766
11934,9,360.4662,0,0.9931374,131.55133
11935,10,321.337536328125,0,0.99275327,123.55022
11936,10,28.19446202602386,0,0.9925695,120.276276
11939,10,239.8585844859123,0,0.9927125,122.79143
11940,9,342.139696875,0,0.9929807,127.94491
11941,10,150.35644437625407,0,0.9927615,123.70421
11942,10,28.884975199413297,0,0.9925778,120.40873
11947,10,137.0605721683502,0,0.99265206,121.677414
11948,9,205.43624307861324,0,0.992866,125.59421
11949,10,137.9542371726036,0,0.99274796,123.40881
12198,10,16.26692831096649,0,0.99255985,120.12108
12199,10,293.2780316060543,0,0.9925824,120.48533
12200,10,208.44400646066663,0,0.99258244,120.486595
12201,10,22.867498469781875,0,0.9925595,120.11137
12222,10,177.20610235462186,0,0.99259037,120.613945
12223,10,109.91378511629104,0,0.99257743,120.404144
12230,10,195.68128876054288,0,0.9926026,120.815865
12231,10,316.96825078125,0,0.99270946,122.64569
12232,10,322.5992180225372,0,0.99281096,124.50053
12233,9,221.6265077522993,0,0.9928385,125.02139
12234,10,200.6919018839836,0,0.9928034,124.35406
12235,10,107.9380689740181,0,0.99276507,123.64216
12236,10,206.9934472545862,0,0.99271226,122.68988
12237,10,312.3139071653366,0,0.9926662,121.88403
12238,10,309.5990859375,0,0.9926146,121.0144
12239,10,115.2655284459114,0,0.99257594,120.37859
12285,10,131.31713941082953,0,0.99267423,122.04639
12286,10,78.59732621219158,0,0.99277055,123.744514
12287,9,32.05803347246647,0,0.9929696,127.68833
12288,9,83.68255310690402,0,0.9931111,130.88597
12289,9,235.63104900856013,0,0.99325967,134.6245
12290,9,240.81567636351585,0,0.99338305,138.09468
12291,9,306.4944204203367,0,0.9934615,140.49382
12292,9,25.99634789535999,0,0.993357,137.35062
12293,9,88.35534068505763,0,0.99295574,127.41967
12294,9,132.02303653070928,0,0.9929262,126.78621
12295,9,342.49793203125,0,0.99298465,128.02106
12296,9,334.93911328125,0,0.9929108,126.472694
12297,9,360.59747695312495,0,0.99313027,131.51492
12298,9,440.8269328125,0,0.9936016,145.4592
12299,8,470.5121671875,0,0.9937242,150.0687
12300,9,445.31275078125,0,0.9936264,146.23233
12301,9,426.754733203125,0,0.99354565,143.2929
12302,9,415.893708984375,0,0.9934931,141.50775
12303,9,410.442440625,0,0.99346495,140.59387
12304,9,410.20608515625,0,0.99346375,140.55296
12305,9,404.4356642047405,0,0.9934507,140.15028
12306,9,387.2186015625,0,0.9933282,136.52509
12307,9,354.946587890625,0,0.9930942,130.49219
12308,9,341.27065546875,0,0.9929739,127.7771
12309,9,346.5882421875,0,0.99302274,128.84668
12310,9,361.46787890625,0,0.9931483,131.7647
12311,9,375.3589359375,0,0.99325097,134.38022
12312,9,390.158521875,0,0.9933487,137.06905
12313,9,395.9472375,0,0.9933833,138.08939
12314,9,368.409041015625,0,0.99319446,133.03238
12315,10,327.298060546875,0,0.9928237,124.83699
12316,10,129.75587507100104,0,0.99260455,120.8562
12319,10,192.2222012150288,0,0.9926725,122.01813
12320,9,336.13025625,0,0.9929215,126.71082
12321,10,202.2942287564277,0,0.99275273,123.49567
12326,10,10.913459385395049,0,0.99259675,120.719666
12327,10,93.6662661252737,0,0.99263823,121.42724
12328,10,67.25140643935204,0,0.99279606,124.28423
12329,10,31.494273869133,0,0.9927418,123.268524
12572,10,112.97742104115486,0,0.9927531,123.5008
12573,10,51.58828314685822,0,0.9926851,122.2376
12578,10,25.90237992417812,0,0.9925709,120.29711
12579,10,287.63034969091416,0,0.99257493,120.362724
12580,10,19.47080017476081,0,0.99256307,120.17074
12602,10,13.67319318265915,0,0.9925658,120.21224
12603,10,0.2424276936292648,0,0.9925585,120.09708
12610,10,210.32823027892115,0,0.9925966,120.71853
12611,10,316.09506445312496,0,0.99269855,122.4541
12612,10,317.65459820680616,0,0.9928028,124.34465
12613,10,297.52175128047463,0,0.99283475,124.95239
12614,10,325.33162734375,0,0.9928089,124.45693
12615,10,322.07973046875,0,0.99277145,123.75926
12616,10,318.66276445312496,0,0.99273086,123.01843
12617,10,308.5568495802641,0,0.99268824,122.26694
12618,10,311.57491640625,0,0.992641,121.456024
12619,10,283.2740272408962,0,0.9925858,120.53825
12620,10,24.4752185103178,0,0.9925633,120.17455
12632,10,76.14740267028809,0,0.9926117,120.97306
12633,10,196.01062700557708,0,0.99261934,121.098114
12634,10,18.06039026641845,0,0.9925958,120.70618
12664,10,1.4965105648040768,0,0.99257195,120.313126
12665,10,76.89660239753724,0,0.9926603,121.80325
12666,10,89.73510035433769,0,0.9928123,124.532524
12667,9,109.47303725466728,0,0.99294674,127.2152
12668,9,180.27682897560595,0,0.9930847,130.27682
12669,9,89.87353332996368,0,0.99329674,135.66055
12670,9,82.62642506496906,0,0.9935066,141.97134
12671,9,91.52085229053496,0,0.9934326,139.61482
12672,9,15.782001543045045,0,0.99299437,128.39684
12673,9,205.66681589291096,0,0.9928886,126.01716
12674,9,137.6644018597126,0,0.99296933,127.68262
12675,9,338.29643671875,0,0.9929453,127.17026
12676,9,346.57134609375,0,0.9930215,128.83612
12677,9,388.86005390625,0,0.99332905,136.73346
12678,9,444.763153125,0,0.99362475,146.15408
12679,9,445.937653125,0,0.99362916,146.33151
12680,9,418.11912070312496,0,0.9935026,141.86124
12681,9,408.68296875,0,0.9934552,140.2905
12682,9,403.820469140625,0,0.99342906,139.46295
12683,9,401.183634375,0,0.9934143,139.00874
12684,9,400.149871875,0,0.99340844,138.82962
12685,9,393.80472421875,0,0.9933709,137.71619
12686,9,374.19462421875,0,0.9932422,134.15958
12687,9,352.457230078125,0,0.9930738,130.00938
12688,9,346.63931015625,0,0.9930238,128.86133
12689,9,355.53491367187496,0,0.9931004,130.61697
12690,9,370.59974296875,0,0.993217,133.49416
12691,9,387.50836640625,0,0.9933317,136.59157
12692,9,403.847521875,0,0.99342906,139.46596
12693,9,417.050110546875,0,0.9934988,141.69907
12694,9,388.57503515625,0,0.9933309,136.71594
12695,9,342.81234492187497,0,0.99298394,128.06107
12696,10,279.7148378769636,0,0.99271166,122.74447
12697,10,8.087673228478431,0,0.9925654,120.2085
12699,10,104.3181963423729,0,0.99264115,121.47069
12700,10,309.83015887413023,0,0.99272144,122.9025
12701,10,65.31491086986064,0,0.99267286,122.01058
12951,10,158.96461638200282,0,0.9928177,124.783585
12952,9,302.72735340349675,0,0.9930011,128.39888
12953,10,191.1530229949951,0,0.9927252,122.985794
12954,10,31.456725241899488,0,0.99258107,120.46124
12958,10,24.20359196577072,0,0.9925781,120.41347
12959,10,221.3959168041229,0,0.9925831,120.49665
12965,10,3.3885913948774338,0,0.99257565,120.36922
12966,10,11.816217755413051,0,0.9925967,120.71676
12967,10,26.09086667103768,0,0.9925886,120.59588
12968,10,43.90247285199165,0,0.99258447,120.53932
12990,10,192.3486522737503,0,0.99259305,120.66088
12991,10,315.402103125,0,0.99269,122.30236
12992,10,323.874481640625,0,0.9927921,124.143814
12993,10,325.98303058805465,0,0.99283314,124.91897
12994,10,325.92406640625,0,0.99281555,124.58335
12995,10,323.183671875,0,0.9927844,123.99693
12996,10,320.19144960937496,0,0.99274933,123.3509
12997,10,316.42151963932514,0,0.99271303,122.70227
12998,10,313.916480859375,0,0.9926715,121.97601
12999,10,309.9576375,0,0.9926194,121.094246
13000,10,175.3037994532585,0,0.9925742,120.3522
13009,10,2.1456930906772613,0,0.9925607,120.134026
13010,10,160.93894369125366,0,0.99257344,120.340195
13011,10,215.56798485689163,0,0.99263823,121.41472
13012,10,252.37867113997936,0,0.9927491,123.36978
13013,10,314.3184443037271,0,0.9927637,123.644455
13014,10,162.59386383304596,0,0.9926332,121.337
13044,10,27.69189095935821,0,0.9926045,120.846375
13045,10,268.409580665946,0,0.9927204,122.84058
13046,10,289.37176932442185,0,0.9928252,124.77834
13047,9,175.57972504992483,0,0.99294126,127.09139
13048,9,155.62241961586474,0,0.9930389,129.2303
13049,9,173.41372115764617,0,0.9933639,137.70068
13051,9,16.653166428422928,0,0.993433,139.61862
13052,9,18.522119054675105,0,0.9933863,138.20985
13053,9,317.7128780982971,0,0.99296224,127.54002
13054,9,347.11265390625,0,0.9930279,128.95505
13055,9,337.957280859375,0,0.9929418,127.100296
13056,9,351.33756328125,0,0.99306005,129.75897
13057,9,396.85095703125,0,0.9933856,138.21797
13058,9,424.957039453125,0,0.99353576,142.98419
13059,9,414.210965625,0,0.993482,141.19907
13060,9,395.57837109375,0,0.99338055,138.01973
13061,9,392.672717578125,0,0.9933642,137.51723
13062,9,392.5694109375,0,0.99336374,137.50061
13063,9,390.885908203125,0,0.9933535,137.20253
13064,9,391.104196875,0,0.993355,137.2424
13065,9,385.22739375,0,0.99331796,136.18869
13066,9,365.13904570312496,0,0.993175,132.45343
13067,9,347.404538671875,0,0.99303037,129.01198
13068,9,352.00619296875,0,0.9930709,129.92621
13069,9,363.524709375,0,0.9931644,132.15915
13070,9,378.5657765625,0,0.99327314,134.97198
13071,9,398.785528125,0,0.99340004,138.58661
13072,9,409.70454960937496,0,0.99346113,140.46815
13073,9,416.137848046875,0,0.99349445,141.55072
13074,9,394.78321054687495,0,0.99337417,137.86353
13075,9,360.46816171875,0,0.9931382,131.55707
13076,9,328.4800231130361,0,0.9928616,125.62488
13077,10,34.857619596719736,0,0.9925751,120.365
13079,10,5.300634728622436,0,0.9925622,120.15637
13080,10,72.3272254623413,0,0.9925657,120.21341
13331,10,102.31447577505112,0,0.99281186,124.674904
13332,9,202.1416760591984,0,0.99300796,128.53528
13333,10,136.19320112600326,0,0.99270785,122.64334
13334,10,18.22328029997349,0,0.99262005,121.110886
13339,10,10.600422637939452,0,0.99256176,120.15083
13342,10,1.3688061035871504,0,0.99258214,120.4777
13343,10,97.20215533218384,0,0.99257535,120.368935
13344,10,163.86689351370333,0,0.9925925,120.65306
